com.samsung.shealth.tracker.heart_rate,6293007,3
source,tag_id,com.samsung.health.heart_rate.create_sh_ver,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.modify_sh_ver,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.client_data_id,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.client_data_ver,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,20000,100032,0,2025-01-16 02:20:09.000,,,100032,2025-01-16 02:20:09.000,2025-01-16 02:20:09.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 02:20:09.000,57768e1a-de1b-0f92-9fc6-c94184a15db4,67.0,
,20000,100032,0,2025-01-16 02:30:09.000,,,100032,2025-01-16 02:30:09.000,2025-01-16 02:30:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 02:30:09.000,2f7f1268-685d-5bb7-9fc1-e5f1523e97be,70.0,
,20000,100032,0,2025-01-16 02:40:08.000,,,100032,2025-01-16 02:40:08.000,2025-01-16 02:40:08.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 02:40:08.000,8bff8931-f611-7426-5eec-47d9e470a4d8,71.0,
,20000,100032,0,2025-01-16 02:50:08.000,,,100032,2025-01-16 02:50:08.000,2025-01-16 02:50:08.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 02:50:08.000,2c18d375-c486-e39d-76f2-29dbbd6f2ccd,70.0,
,20000,100032,0,2025-01-16 03:00:09.000,,,100032,2025-01-16 03:00:09.000,2025-01-16 03:00:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 03:00:09.000,64d19b72-ce63-c400-e313-35aa14851de6,70.0,
,20000,100032,0,2025-01-16 03:10:08.000,,,100032,2025-01-16 03:10:08.000,2025-01-16 03:10:08.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 03:10:08.000,ae7d19c5-ff9b-708d-0eef-bf546a6e154c,72.0,
,20000,100032,0,2025-01-16 03:20:09.000,,,100032,2025-01-16 03:20:09.000,2025-01-16 03:20:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 03:20:09.000,ced48c77-7dac-bf0e-3622-dc32d890ab85,71.0,
,20000,100032,0,2025-01-16 03:30:09.000,,,100032,2025-01-16 03:30:09.000,2025-01-16 03:30:09.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 03:30:09.000,2a594724-1d36-7541-a01f-ba4552d77570,68.0,
,20000,100032,0,2025-01-16 03:40:09.000,,,100032,2025-01-16 03:40:09.000,2025-01-16 03:40:09.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 03:40:09.000,bcdbc0de-0797-8811-e37a-ab0bc839de39,68.0,
,20000,100032,0,2025-01-16 03:50:09.000,,,100032,2025-01-16 03:50:09.000,2025-01-16 03:50:09.000,,73.0,73.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 03:50:09.000,9e51645d-2d4b-9f24-48b0-4e17276d06c3,73.0,
,20000,100032,0,2025-01-16 04:00:16.000,,,100032,2025-01-16 04:00:16.000,2025-01-16 04:00:16.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 04:00:16.000,c52dad7b-04ca-d6d1-a6fe-d9587ceca47b,69.0,
,20000,100032,0,2025-01-16 04:10:09.000,,,100032,2025-01-16 04:10:09.000,2025-01-16 04:10:09.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 04:10:09.000,4f04c8e5-52f6-fb16-431e-bb9d7154c973,67.0,
,20000,100032,0,2025-01-16 04:20:09.000,,,100032,2025-01-16 04:20:09.000,2025-01-16 04:20:09.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 04:20:09.000,f607beaf-c9a3-05fa-6140-32a3de516119,64.0,
,20000,100032,0,2025-01-16 04:30:09.000,,,100032,2025-01-16 04:30:09.000,2025-01-16 04:30:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 04:30:09.000,1d8a5baf-a5ef-57c4-5d77-647a6d25e22a,71.0,
,20000,100032,0,2025-01-16 04:40:09.000,,,100032,2025-01-16 04:40:09.000,2025-01-16 04:40:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 04:40:09.000,11fc1e0d-e480-c869-e99b-a6642cb9cbae,71.0,
,20000,100032,0,2025-01-16 04:50:08.000,,,100032,2025-01-16 04:50:08.000,2025-01-16 04:50:08.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 04:50:08.000,7da5167a-a3b5-6412-d12b-4b4f33f28cdf,64.0,
,20000,100032,0,2025-01-16 05:00:08.000,,,100032,2025-01-16 05:00:08.000,2025-01-16 05:00:08.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 05:00:08.000,c703ce4b-62bd-f911-9da3-61d401255086,67.0,
,20000,100032,0,2025-01-16 05:10:09.000,,,100032,2025-01-16 05:10:09.000,2025-01-16 05:10:09.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 05:10:09.000,7d60401e-d418-935c-4753-76e4624d8317,64.0,
,20000,100032,0,2025-01-16 05:20:09.000,,,100032,2025-01-16 05:20:09.000,2025-01-16 05:20:09.000,,60.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 05:20:09.000,a928c7ca-2aad-6583-cd73-8428fc0b6af5,60.0,
,20000,100032,0,2025-01-16 05:30:09.000,,,100032,2025-01-16 05:30:09.000,2025-01-16 05:30:09.000,,65.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 05:30:09.000,8948d538-1134-8229-ce22-5ff843664444,65.0,
,20000,100032,0,2025-01-16 05:40:09.000,,,100032,2025-01-16 05:40:09.000,2025-01-16 05:40:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 05:40:09.000,8cb025df-4744-864b-8484-5fc55533c086,70.0,
,20000,100032,0,2025-01-16 05:50:09.000,,,100032,2025-01-16 05:50:09.000,2025-01-16 05:50:09.000,,66.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 05:50:09.000,5602b9de-3d47-4911-79b4-d061b447db7b,66.0,
,20000,100032,0,2025-01-16 06:00:08.000,,,100032,2025-01-16 06:00:08.000,2025-01-16 06:00:08.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 06:00:08.000,e1cd356f-34ce-7caa-447b-b33079e4f0b2,72.0,
,20000,100032,0,2025-01-16 06:10:09.000,,,100032,2025-01-16 06:10:09.000,2025-01-16 06:10:09.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 06:10:09.000,fddbb2d3-3cf6-be6a-5d2c-fe0b5e1c9576,67.0,
,20000,100032,0,2025-01-16 06:20:09.000,,,100032,2025-01-16 06:20:09.000,2025-01-16 06:20:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 06:20:09.000,7f201e86-7aed-07b6-0363-6c2e4658a088,70.0,
,20000,100032,0,2025-01-16 06:30:08.000,,,100032,2025-01-16 06:30:08.000,2025-01-16 06:30:08.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 06:30:08.000,879b82da-b12e-6724-81cb-606145063cde,69.0,
,20000,100032,0,2025-01-16 06:40:09.000,,,100032,2025-01-16 06:40:09.000,2025-01-16 06:40:09.000,,78.0,78.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 06:40:09.000,f0ab0c76-ffea-94d3-192d-2a8e5a138804,78.0,
,20000,100032,0,2025-01-16 06:50:11.000,,,100032,2025-01-16 06:50:11.000,2025-01-16 06:50:11.000,,83.0,83.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 06:50:11.000,6461deb3-0949-c4aa-bd05-07a8ad2059a0,83.0,
,20000,100032,0,2025-01-16 07:00:12.000,,,100032,2025-01-16 07:00:12.000,2025-01-16 07:00:12.000,,86.0,86.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 07:00:12.000,7d39a1c1-9aec-edf2-015f-201fa74ad554,86.0,
,20000,100032,0,2025-01-16 07:10:16.000,,,100032,2025-01-16 07:10:16.000,2025-01-16 07:10:16.000,,96.0,96.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 07:10:16.000,c41f2529-9685-be58-ccc2-4368814866a6,96.0,
,20000,100032,0,2025-01-16 21:20:09.000,,,100032,2025-01-16 21:20:09.000,2025-01-16 21:20:09.000,,77.0,77.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 21:20:09.000,5814ed98-5ec3-e8ae-453a-a0898e796cff,77.0,
,20000,100032,0,2025-01-16 21:30:21.000,,,100032,2025-01-16 21:30:21.000,2025-01-16 21:30:21.000,,83.0,83.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 21:30:21.000,faba06c0-56ed-3f28-89b1-840b1dc003de,83.0,
,20000,100032,0,2025-01-16 21:40:13.000,,,100032,2025-01-16 21:40:13.000,2025-01-16 21:40:13.000,,85.0,85.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 21:40:13.000,dd3916f0-2199-3848-3c8e-2e2317eacdd8,85.0,
,20000,100032,0,2025-01-16 21:50:09.000,,,100032,2025-01-16 21:50:09.000,2025-01-16 21:50:09.000,,76.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 21:50:09.000,a5615d34-5097-3662-d130-1e804293eba7,76.0,
,20000,100032,0,2025-01-16 22:00:09.000,,,100032,2025-01-16 22:00:09.000,2025-01-16 22:00:09.000,,80.0,80.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 22:00:09.000,fff39c55-dcc8-42f7-1eef-0e8977305e25,80.0,
,20000,100032,0,2025-01-16 22:10:09.000,,,100032,2025-01-16 22:10:09.000,2025-01-16 22:10:09.000,,76.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 22:10:09.000,7e30f12d-9c55-7c4e-c775-52c5bc5c524e,76.0,
,20000,100032,0,2025-01-16 22:20:09.000,,,100032,2025-01-16 22:20:09.000,2025-01-16 22:20:09.000,,77.0,77.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 22:20:09.000,553d6508-6355-3493-67b1-9164ea6b07ff,77.0,
,20000,100032,0,2025-01-16 22:30:09.000,,,100032,2025-01-16 22:30:09.000,2025-01-16 22:30:09.000,,79.0,79.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 22:30:09.000,e5551c2c-d330-089b-cde3-6e7dd0696b34,79.0,
,20000,100032,0,2025-01-16 22:40:08.000,,,100032,2025-01-16 22:40:08.000,2025-01-16 22:40:08.000,,77.0,77.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 22:40:08.000,d6f77a2d-0b3a-6b7f-183e-c292bdb97cac,77.0,
,20000,100032,0,2025-01-16 22:50:13.000,,,100032,2025-01-16 22:50:13.000,2025-01-16 22:50:13.000,,81.0,81.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 22:50:13.000,e2f2d58b-d721-3c4c-d97d-25e4b6f7efb7,81.0,
,20000,100032,0,2025-01-16 23:00:09.000,,,100032,2025-01-16 23:00:09.000,2025-01-16 23:00:09.000,,79.0,79.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 23:00:09.000,c916f15d-7313-5ed4-7eca-b047eff20a8f,79.0,
,20000,100032,0,2025-01-16 23:10:09.000,,,100032,2025-01-16 23:10:09.000,2025-01-16 23:10:09.000,,82.0,82.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 23:10:09.000,b3000df6-35ab-0264-e6cd-e89b40dccebf,82.0,
,20000,100032,0,2025-01-16 23:20:09.000,,,100032,2025-01-16 23:20:09.000,2025-01-16 23:20:09.000,,75.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 23:20:09.000,d4a796dc-1e03-88b1-e240-ea4dc5304e19,75.0,
,20000,100032,0,2025-01-16 23:30:09.000,,,100032,2025-01-16 23:30:09.000,2025-01-16 23:30:09.000,,73.0,73.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 23:30:09.000,28f572c6-e3f8-997f-c6f5-796981f8d2e4,73.0,
,20000,100032,0,2025-01-16 23:40:09.000,,,100032,2025-01-16 23:40:09.000,2025-01-16 23:40:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 23:40:09.000,fc99d5a2-89de-f009-8a12-cf2a4f1a0d5a,71.0,
,20000,100032,0,2025-01-16 23:50:09.000,,,100032,2025-01-16 23:50:09.000,2025-01-16 23:50:09.000,,75.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 23:50:09.000,b82febe6-f771-0d57-95f8-97112e046df3,75.0,
,20000,100032,0,2025-01-17 00:00:09.000,,,100032,2025-01-17 00:00:09.000,2025-01-17 00:00:09.000,,75.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 00:00:09.000,1100eba1-90c0-a083-986a-0eda310714cf,75.0,
,20000,100032,0,2025-01-17 00:10:09.000,,,100032,2025-01-17 00:10:09.000,2025-01-17 00:10:09.000,,77.0,77.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 00:10:09.000,6bc7225b-abec-ef95-00a3-337a302003a4,77.0,
,20000,100032,0,2025-01-17 00:20:11.000,,,100032,2025-01-17 00:20:11.000,2025-01-17 00:20:11.000,,79.0,79.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 00:20:11.000,35a9e4c5-b618-b8c4-c526-62fa42176bd4,79.0,
,20000,100032,0,2025-01-17 00:30:10.000,,,100032,2025-01-17 00:30:10.000,2025-01-17 00:30:10.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 00:30:10.000,0a52fcbe-1fdc-0c29-6c34-dd24b289ff5c,72.0,
,20000,100032,0,2025-01-17 00:40:09.000,,,100032,2025-01-17 00:40:09.000,2025-01-17 00:40:09.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 00:40:09.000,c247768d-6418-8f07-3f6a-985c7434d220,72.0,
,20000,100032,0,2025-01-17 00:50:09.000,,,100032,2025-01-17 00:50:09.000,2025-01-17 00:50:09.000,,91.0,91.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 00:50:09.000,6047311f-b49f-bc50-9de2-a8458f377cf0,91.0,
,20000,100032,0,2025-01-17 01:00:09.000,,,100032,2025-01-17 01:00:09.000,2025-01-17 01:00:09.000,,75.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 01:00:09.000,6efbbd6e-c531-7166-f895-26c5a512e267,75.0,
,20000,100032,0,2025-01-17 01:10:10.000,,,100032,2025-01-17 01:10:10.000,2025-01-17 01:10:10.000,,81.0,81.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 01:10:10.000,37aa7f75-909a-6457-5a18-5cd24a8a6eb9,81.0,
,20000,100032,0,2025-01-17 01:20:09.000,,,100032,2025-01-17 01:20:09.000,2025-01-17 01:20:09.000,,79.0,79.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 01:20:09.000,29eaad4b-135f-98ba-7148-8cf929f19e0d,79.0,
,20000,100032,0,2025-01-17 01:30:09.000,,,100032,2025-01-17 01:30:09.000,2025-01-17 01:30:09.000,,77.0,77.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 01:30:09.000,ba66806a-2252-b1fc-f3c8-f17a4367f374,77.0,
,20000,100032,0,2025-01-17 01:40:09.000,,,100032,2025-01-17 01:40:09.000,2025-01-17 01:40:09.000,,81.0,81.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 01:40:09.000,bef37232-236b-06f4-276e-e64067cc0f5e,81.0,
,20000,100032,0,2025-01-17 01:50:09.000,,,100032,2025-01-17 01:50:09.000,2025-01-17 01:50:09.000,,78.0,78.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 01:50:09.000,4bc4ae75-f1eb-3e46-cd14-999620490d2d,78.0,
,20000,100032,0,2025-01-17 02:00:09.000,,,100032,2025-01-17 02:00:09.000,2025-01-17 02:00:09.000,,74.0,74.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 02:00:09.000,7ece5063-e59c-5c58-c776-7b913b3b8cf7,74.0,
,20000,100032,0,2025-01-17 02:10:10.000,,,100032,2025-01-17 02:10:10.000,2025-01-17 02:10:10.000,,78.0,78.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 02:10:10.000,ed9b8819-68bd-f1d7-3300-7a28438d1528,78.0,
,20000,100032,0,2025-01-17 02:20:10.000,,,100032,2025-01-17 02:20:10.000,2025-01-17 02:20:10.000,,73.0,73.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 02:20:10.000,fbc3579f-070c-778f-4b05-60b3bb1e8ab2,73.0,
,20000,100032,0,2025-01-17 02:30:10.000,,,100032,2025-01-17 02:30:10.000,2025-01-17 02:30:10.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 02:30:10.000,b8dd1286-0fbe-e878-6fed-e5e2b409b09b,70.0,
,20000,100032,0,2025-01-17 02:40:09.000,,,100032,2025-01-17 02:40:09.000,2025-01-17 02:40:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 02:40:09.000,c4f727db-eaea-b8ab-8c8a-da57c9e515dd,71.0,
,20000,100032,0,2025-01-17 02:50:09.000,,,100032,2025-01-17 02:50:09.000,2025-01-17 02:50:09.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 02:50:09.000,6b1e4063-5a89-f811-59d7-1c6711eb7c24,68.0,
,20000,100032,0,2025-01-17 03:00:10.000,,,100032,2025-01-17 03:00:10.000,2025-01-17 03:00:10.000,,78.0,78.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 03:00:10.000,733206c2-cad4-2304-1d3f-acf7cb525525,78.0,
,20000,100032,0,2025-01-17 03:10:09.000,,,100032,2025-01-17 03:10:09.000,2025-01-17 03:10:09.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 03:10:09.000,ba57a603-9c63-aa59-0ad9-37a34371690b,69.0,
,20000,100032,0,2025-01-17 03:20:09.000,,,100032,2025-01-17 03:20:09.000,2025-01-17 03:20:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 03:20:09.000,c4807d79-0c40-e6bd-93e4-1963645e6417,70.0,
,20000,100032,0,2025-01-17 03:30:18.000,,,100032,2025-01-17 03:30:18.000,2025-01-17 03:30:18.000,,91.0,91.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 03:30:18.000,acc1641f-5838-f24b-8ec9-6c59e92f2873,91.0,
,20000,100032,0,2025-01-17 03:40:10.000,,,100032,2025-01-17 03:40:10.000,2025-01-17 03:40:10.000,,66.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 03:40:10.000,3d9b4f37-5f3b-c362-5138-8a827de3f4d6,66.0,
,20000,100032,0,2025-01-17 03:50:11.000,,,100032,2025-01-17 03:50:11.000,2025-01-17 03:50:11.000,,91.0,91.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 03:50:11.000,7efbd531-c6b6-fd1b-6058-ec33e76456b4,91.0,
,20000,100032,0,2025-01-17 04:00:09.000,,,100032,2025-01-17 04:00:09.000,2025-01-17 04:00:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 04:00:09.000,5ee700ee-79b1-44de-c8c6-cc8747cc0e52,71.0,
,20000,100032,0,2025-01-17 04:10:09.000,,,100032,2025-01-17 04:10:09.000,2025-01-17 04:10:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 04:10:09.000,68202feb-6738-81c6-ffd1-95695359c628,71.0,
,20000,100032,0,2025-01-17 04:20:10.000,,,100032,2025-01-17 04:20:10.000,2025-01-17 04:20:10.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 04:20:10.000,ef27680b-130e-2399-a55b-c35efa55ff9b,72.0,
,20000,100032,0,2025-01-17 04:30:09.000,,,100032,2025-01-17 04:30:09.000,2025-01-17 04:30:09.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 04:30:09.000,e2c0e43a-6a8d-f8c5-5365-a28a67e07cc9,64.0,
,20000,100032,0,2025-01-17 04:40:10.000,,,100032,2025-01-17 04:40:10.000,2025-01-17 04:40:10.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 04:40:10.000,5380cfd5-7e94-1aff-01ce-5543df293c61,71.0,
,20000,100032,0,2025-01-17 04:50:09.000,,,100032,2025-01-17 04:50:09.000,2025-01-17 04:50:09.000,,65.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 04:50:09.000,ab5bad6c-75f3-1236-26fa-1afad1c3c3f2,65.0,
,20000,100032,0,2025-01-17 05:00:10.000,,,100032,2025-01-17 05:00:10.000,2025-01-17 05:00:10.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 05:00:10.000,aea0d152-5480-1ad4-6196-f87ad2279543,68.0,
,20000,100032,0,2025-01-17 05:10:09.000,,,100032,2025-01-17 05:10:09.000,2025-01-17 05:10:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 05:10:09.000,ed7a6732-56c9-7568-5f8b-94061f93197a,70.0,
,20000,100032,0,2025-01-17 05:20:09.000,,,100032,2025-01-17 05:20:09.000,2025-01-17 05:20:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 05:20:09.000,f7f929fa-0f5c-0fe8-40ec-cd8fad25869e,70.0,
,20000,100032,0,2025-01-17 05:30:09.000,,,100032,2025-01-17 05:30:09.000,2025-01-17 05:30:09.000,,90.0,90.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 05:30:09.000,c898dfc7-ece9-e93b-6a5f-d696087a1d57,90.0,
,20000,100032,0,2025-01-17 05:40:09.000,,,100032,2025-01-17 05:40:09.000,2025-01-17 05:40:09.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 05:40:09.000,a99e945d-67a3-ac19-8e83-3b8f5c04b666,72.0,
,20000,100032,0,2025-01-17 05:50:13.000,,,100032,2025-01-17 05:50:13.000,2025-01-17 05:50:13.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 05:50:13.000,0c8e7ff7-0e1d-5cbb-266b-5a40b6353b6e,63.0,
,20000,100032,0,2025-01-17 06:00:09.000,,,100032,2025-01-17 06:00:09.000,2025-01-17 06:00:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 06:00:09.000,391fbeff-f5e7-30c8-fdb0-0c8c5613fc65,71.0,
,20000,100032,0,2025-01-17 06:10:09.000,,,100032,2025-01-17 06:10:09.000,2025-01-17 06:10:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 06:10:09.000,0356fb88-a15f-0a87-0c39-faa887f6a09e,71.0,
,20000,100032,0,2025-01-17 06:20:09.000,,,100032,2025-01-17 06:20:09.000,2025-01-17 06:20:09.000,,75.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 06:20:09.000,78cc6da7-455d-f582-58ef-7daadca22c9a,75.0,
,20000,100032,0,2025-01-17 06:30:09.000,,,100032,2025-01-17 06:30:09.000,2025-01-17 06:30:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 06:30:09.000,1155c45f-7728-ef1f-f5fc-77527739f08b,71.0,
,20000,100032,0,2025-01-17 06:40:11.000,,,100032,2025-01-17 06:40:11.000,2025-01-17 06:40:11.000,,84.0,84.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 06:40:11.000,913a1215-b773-8dc1-e06f-e68f233d0fbe,84.0,
,20000,100032,0,2025-01-17 06:50:16.000,,,100032,2025-01-17 06:50:16.000,2025-01-17 06:50:16.000,,80.0,80.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 06:50:16.000,1a19d731-1a48-afb3-0701-5bc39e636d1a,80.0,
,20000,100032,0,2025-01-17 07:00:09.000,,,100032,2025-01-17 07:00:09.000,2025-01-17 07:00:09.000,,100.0,100.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 07:00:09.000,9da3b7f8-6e48-f359-3676-08c27dabf24c,100.0,
,20000,100032,0,2025-01-17 07:10:09.000,,,100032,2025-01-17 07:10:09.000,2025-01-17 07:10:09.000,,75.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 07:10:09.000,da3090c6-2a0a-9faf-e2f4-1fa890102ea5,75.0,
,20000,100032,0,2025-01-17 07:20:22.000,,,100032,2025-01-17 07:20:22.000,2025-01-17 07:20:22.000,,108.0,108.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-17 07:20:22.000,c6c2c9a8-986b-37dd-431a-4ef3e551f932,108.0,
