,step_count,distance_covered,speed,calories_burned,start_time_interval,end_time_interval,time_offset,test_subject
250,95.0,71.1,1.3055556,2.94,2025:01:25 08:24:00,2025:01:25 08:25:00,UTC+0100,2
251,64.0,48.32,1.3333334,1.98,2025:01:25 08:25:00,2025:01:25 08:26:00,UTC+0100,2
252,50.0,37.63,1.3333334,1.56,2025:01:25 08:26:00,2025:01:25 08:27:00,UTC+0100,2
253,24.0,17.506836,1.0504102,0.82006836,2025:01:25 08:26:00,2025:01:25 08:27:00,UTC+0100,2
254,12.0,8.495117,0.50970703,0.45562744,2025:01:25 08:27:00,2025:01:25 08:28:00,UTC+0100,2
255,71.0,53.198242,3.1918945,2.4910889,2025:01:25 08:28:00,2025:01:25 08:29:00,UTC+0100,2
256,98.0,74.549805,4.472988,3.4313965,2025:01:25 08:29:00,2025:01:25 08:30:00,UTC+0100,2
257,65.0,48.77832,2.9266992,2.283081,2025:01:25 08:30:00,2025:01:25 08:31:00,UTC+0100,2
258,35.0,26.75586,1.6053516,1.3057251,2025:01:25 08:31:00,2025:01:25 08:32:00,UTC+0100,2
259,28.0,20.25,1.0,0.9,2025:01:25 08:27:00,2025:01:25 08:28:00,UTC+0100,2
260,81.0,61.76,1.3888888,2.48,2025:01:25 08:28:00,2025:01:25 08:29:00,UTC+0100,2
261,103.0,77.83,1.3333334,3.1,2025:01:25 08:29:00,2025:01:25 08:30:00,UTC+0100,2
262,89.0,66.57,1.3055556,2.72,2025:01:25 08:30:00,2025:01:25 08:31:00,UTC+0100,2
263,68.0,50.69,1.25,2.07,2025:01:25 08:31:00,2025:01:25 08:32:00,UTC+0100,2
264,36.0,26.760006,1.3174149,1.1399997,2025:01:25 08:32:00,2025:01:25 08:33:00,UTC+0100,2
265,10.0,6.8476562,0.41085938,0.42926025,2025:01:25 08:32:00,2025:01:25 08:33:00,UTC+0100,2
266,75.0,55.69,1.2727253,2.35,2025:01:25 08:33:00,2025:01:25 08:34:00,UTC+0100,2
267,41.0,31.492188,1.8895313,1.4321289,2025:01:25 08:33:00,2025:01:25 08:34:00,UTC+0100,2
268,34.0,25.3,1.2222222,1.04,2025:01:25 08:34:00,2025:01:25 08:35:00,UTC+0100,2
269,20.0,14.624023,0.8774414,0.6991577,2025:01:25 08:34:00,2025:01:25 08:35:00,UTC+0100,2
270,16.0,11.389648,0.68337893,0.6012573,2025:01:25 08:35:00,2025:01:25 08:36:00,UTC+0100,2
271,38.0,29.798828,1.7879297,1.4981079,2025:01:25 08:36:00,2025:01:25 08:37:00,UTC+0100,2
272,29.0,23.95996,1.4375976,1.1901855,2025:01:25 08:37:00,2025:01:25 08:38:00,UTC+0100,2
273,45.0,33.69,1.3055556,1.41,2025:01:25 08:36:00,2025:01:25 08:37:00,UTC+0100,2
274,21.0,16.0,1.4444444,0.65,2025:01:25 08:37:00,2025:01:25 08:38:00,UTC+0100,2
275,54.0,40.31,1.2222222,1.69,2025:01:25 08:38:00,2025:01:25 08:39:00,UTC+0100,2
276,18.0,13.61,1.2777778,0.58,2025:01:25 08:39:00,2025:01:25 08:40:00,UTC+0100,2
277,10.0,7.288086,0.43728516,0.34094238,2025:01:25 08:39:00,2025:01:25 08:40:00,UTC+0100,2
278,45.0,35.44336,2.1266015,1.5571289,2025:01:25 08:40:00,2025:01:25 08:41:00,UTC+0100,2
279,58.0,42.41797,2.545078,2.0543213,2025:01:25 08:41:00,2025:01:25 08:42:00,UTC+0100,2
280,90.0,68.384766,4.103086,3.1453857,2025:01:25 08:42:00,2025:01:25 08:43:00,UTC+0100,2
281,52.0,39.69043,2.3814259,1.7844238,2025:01:25 08:43:00,2025:01:25 08:44:00,UTC+0100,2
282,44.0,33.12,1.3611112,1.36,2025:01:25 08:40:00,2025:01:25 08:41:00,UTC+0100,2
283,56.0,41.35,1.2222222,1.81,2025:01:25 08:41:00,2025:01:25 08:42:00,UTC+0100,2
284,92.0,69.14,1.3055556,2.79,2025:01:25 08:42:00,2025:01:25 08:43:00,UTC+0100,2
285,59.0,44.6,1.3055556,1.81,2025:01:25 08:43:00,2025:01:25 08:44:00,UTC+0100,2
286,7.0,5.51,1.5277778,0.22,2025:01:25 08:44:00,2025:01:25 08:45:00,UTC+0100,2
287,77.0,58.25,1.3333334,2.32,2025:01:25 08:45:00,2025:01:25 08:46:00,UTC+0100,2
288,68.0,50.916016,3.054961,2.3978882,2025:01:25 08:45:00,2025:01:25 08:46:00,UTC+0100,2
289,13.0,9.29,1.0833333,0.42,2025:01:25 08:46:00,2025:01:25 08:47:00,UTC+0100,2
290,14.0,9.90332,0.59419924,0.5404663,2025:01:25 08:46:00,2025:01:25 08:47:00,UTC+0100,2
291,40.0,30.21,1.3888888,1.25,2025:01:25 08:47:00,2025:01:25 08:48:00,UTC+0100,2
292,61.0,46.78,1.4193114,1.85,2025:01:25 08:48:00,2025:01:25 08:49:00,UTC+0100,2
293,66.0,50.52,1.4166667,1.98,2025:01:25 08:49:00,2025:01:25 08:50:00,UTC+0100,2
294,24.0,18.206055,1.0923632,0.8195801,2025:01:25 08:47:00,2025:01:25 08:48:00,UTC+0100,2
295,48.0,36.617188,2.1970313,1.6774292,2025:01:25 08:48:00,2025:01:25 08:49:00,UTC+0100,2
296,69.0,52.70996,3.1625977,2.4164429,2025:01:25 08:49:00,2025:01:25 08:50:00,UTC+0100,2
297,68.0,50.64,1.25,2.12,2025:01:25 08:50:00,2025:01:25 08:51:00,UTC+0100,2
298,24.0,17.8,1.2222222,0.77,2025:01:25 08:51:00,2025:01:25 08:52:00,UTC+0100,2
299,31.0,24.21289,1.4527735,1.0956421,2025:01:25 08:51:00,2025:01:25 08:52:00,UTC+0100,2
300,20.0,16.50586,0.99035156,0.6305542,2025:01:25 09:18:00,2025:01:25 09:19:00,UTC+0100,2
301,29.0,22.851562,1.3710938,1.0333862,2025:01:25 09:19:00,2025:01:25 09:20:00,UTC+0100,2
302,20.0,17.542969,1.0525781,0.8753052,2025:01:25 09:20:00,2025:01:25 09:21:00,UTC+0100,2
303,19.0,13.799805,0.82798827,0.6434326,2025:01:25 09:21:00,2025:01:25 09:22:00,UTC+0100,2
304,21.0,15.53,1.25,0.68,2025:01:25 09:19:00,2025:01:25 09:20:00,UTC+0100,2
305,61.0,44.44,1.111111,1.93,2025:01:25 09:20:00,2025:01:25 09:21:00,UTC+0100,2
306,46.0,34.2,1.2777778,1.43,2025:01:25 09:21:00,2025:01:25 09:22:00,UTC+0100,2
307,25.0,19.259766,1.1555859,0.8701172,2025:01:25 09:22:00,2025:01:25 09:23:00,UTC+0100,2
308,40.0,28.978516,1.7387109,1.4282227,2025:01:25 09:23:00,2025:01:25 09:24:00,UTC+0100,2
309,39.0,29.16,1.2222222,1.23,2025:01:25 09:23:00,2025:01:25 09:24:00,UTC+0100,2
310,31.0,23.51,1.4166666,0.99,2025:01:25 09:24:00,2025:01:25 09:25:00,UTC+0100,2
311,34.0,25.679688,1.5407813,1.2451172,2025:01:25 09:24:00,2025:01:25 09:25:00,UTC+0100,2
312,4.0,3.2373047,0.19423828,0.12902832,2025:01:25 09:25:00,2025:01:25 09:26:00,UTC+0100,2
313,17.0,12.800781,0.76804686,0.5871582,2025:01:25 09:26:00,2025:01:25 09:27:00,UTC+0100,2
314,23.0,16.530273,0.9918164,0.84436035,2025:01:25 09:27:00,2025:01:25 09:28:00,UTC+0100,2
315,38.0,27.613281,1.6567969,1.3328247,2025:01:25 09:28:00,2025:01:25 09:29:00,UTC+0100,2
316,35.0,27.336914,1.6402148,1.2023926,2025:01:25 09:29:00,2025:01:25 09:30:00,UTC+0100,2
317,20.0,15.381836,0.92291015,0.7028198,2025:01:25 09:31:00,2025:01:25 09:32:00,UTC+0100,2
318,60.0,43.41211,2.6047266,2.143982,2025:01:25 09:32:00,2025:01:25 09:33:00,UTC+0100,2
319,52.0,38.98535,2.339121,1.8745117,2025:01:25 09:33:00,2025:01:25 09:34:00,UTC+0100,2
320,25.0,18.62,1.2222222,0.79,2025:01:25 09:25:00,2025:01:25 09:26:00,UTC+0100,2
321,16.0,12.35,1.4444443,0.51,2025:01:25 09:27:00,2025:01:25 09:28:00,UTC+0100,2
322,58.0,43.96,1.3333335,1.79,2025:01:25 09:28:00,2025:01:25 09:29:00,UTC+0100,2
323,55.0,41.23,1.2777778,1.72,2025:01:25 09:29:00,2025:01:25 09:30:00,UTC+0100,2
324,55.0,40.73,1.1944444,1.72,2025:01:25 09:30:00,2025:01:25 09:31:00,UTC+0100,2
325,54.0,40.16,1.1944444,1.69,2025:01:25 09:31:00,2025:01:25 09:32:00,UTC+0100,2
326,38.0,27.65,1.0277778,1.19,2025:01:25 09:32:00,2025:01:25 09:33:00,UTC+0100,2
327,64.0,48.57,1.3611112,1.95,2025:01:25 09:33:00,2025:01:25 09:34:00,UTC+0100,2
328,33.0,23.9,1.0833334,1.06,2025:01:25 09:34:00,2025:01:25 09:35:00,UTC+0100,2
329,23.0,17.761719,1.0657032,0.81414795,2025:01:25 09:34:00,2025:01:25 09:35:00,UTC+0100,2
330,39.0,28.99,1.2331467,1.24,2025:01:25 09:35:00,2025:01:25 09:36:00,UTC+0100,2
331,21.0,16.09375,0.965625,0.7070923,2025:01:25 09:35:00,2025:01:25 09:36:00,UTC+0100,2
332,28.0,20.71,1.178633,0.8799998,2025:01:25 09:36:00,2025:01:25 09:37:00,UTC+0100,2
333,110.0,83.95994,1.3993797,3.3199983,2025:01:25 09:37:00,2025:01:25 09:38:00,UTC+0100,2
334,103.0,79.219955,1.4257733,3.099999,2025:01:25 09:38:00,2025:01:25 09:39:00,UTC+0100,2
335,104.0,79.29,1.3895822,3.1299982,2025:01:25 09:39:00,2025:01:25 09:40:00,UTC+0100,2
336,67.0,50.62999,1.3300928,2.0299993,2025:01:25 09:40:00,2025:01:25 09:41:00,UTC+0100,2
337,34.0,25.642578,1.5385547,1.2544556,2025:01:25 09:36:00,2025:01:25 09:37:00,UTC+0100,2
338,103.0,78.637695,4.7182617,3.580017,2025:01:25 09:37:00,2025:01:25 09:38:00,UTC+0100,2
339,101.0,76.18652,4.5711913,3.53656,2025:01:25 09:38:00,2025:01:25 09:39:00,UTC+0100,2
340,96.0,71.43359,4.2860155,3.3554688,2025:01:25 09:39:00,2025:01:25 09:40:00,UTC+0100,2
341,69.0,52.16504,3.1299024,2.4264526,2025:01:25 09:40:00,2025:01:25 09:41:00,UTC+0100,2
342,14.0,15.564453,0.9338672,0.7817383,2025:01:25 09:41:00,2025:01:25 09:42:00,UTC+0100,2
343,56.0,46.942383,2.8165429,2.9036255,2025:01:25 09:42:00,2025:01:25 09:43:00,UTC+0100,2
344,31.0,23.041016,1.382461,1.0883179,2025:01:25 09:43:00,2025:01:25 09:44:00,UTC+0100,2
345,26.0,18.972656,1.1383594,0.92633057,2025:01:25 09:44:00,2025:01:25 09:45:00,UTC+0100,2
346,27.0,20.973633,1.258418,0.8967285,2025:01:25 09:45:00,2025:01:25 09:46:00,UTC+0100,2
347,66.0,47.57715,2.8546288,2.2943726,2025:01:25 09:46:00,2025:01:25 09:47:00,UTC+0100,2
348,70.0,53.436523,3.2061913,2.451233,2025:01:25 09:47:00,2025:01:25 09:48:00,UTC+0100,2
349,65.0,48.82422,2.9294531,2.2891846,2025:01:25 09:48:00,2025:01:25 09:49:00,UTC+0100,2
350,30.0,22.239258,1.3343555,1.0603638,2025:01:25 09:49:00,2025:01:25 09:50:00,UTC+0100,2
351,47.0,35.629883,2.137793,1.6161499,2025:01:25 09:50:00,2025:01:25 09:51:00,UTC+0100,2
352,28.0,22.597656,1.3558594,0.95843506,2025:01:25 09:51:00,2025:01:25 09:52:00,UTC+0100,2
353,14.0,9.957031,0.5974219,0.5112915,2025:01:25 09:52:00,2025:01:25 09:53:00,UTC+0100,2
354,15.0,10.560547,0.63363284,0.56811523,2025:01:25 09:53:00,2025:01:25 09:54:00,UTC+0100,2
355,60.0,45.35,1.2777778,1.85,2025:01:25 09:41:00,2025:01:25 09:42:00,UTC+0100,2
356,44.0,32.58,1.1944444,1.43,2025:01:25 09:42:00,2025:01:25 09:43:00,UTC+0100,2
357,57.0,42.78,1.25,1.8,2025:01:25 09:43:00,2025:01:25 09:44:00,UTC+0100,2
358,68.0,50.71,1.2777778,2.09,2025:01:25 09:45:00,2025:01:25 09:46:00,UTC+0100,2
359,96.0,72.48,1.3333334,2.94,2025:01:25 09:46:00,2025:01:25 09:47:00,UTC+0100,2
360,91.0,67.91,1.2777778,2.8,2025:01:25 09:47:00,2025:01:25 09:48:00,UTC+0100,2
361,63.0,46.77,1.25,1.97,2025:01:25 09:48:00,2025:01:25 09:49:00,UTC+0100,2
362,21.0,15.4,1.1666666,0.65,2025:01:25 09:49:00,2025:01:25 09:50:00,UTC+0100,2
363,44.0,33.53,1.2777778,1.37,2025:01:25 09:50:00,2025:01:25 09:51:00,UTC+0100,2
364,11.0,8.34,1.3333334,0.33,2025:01:25 09:51:00,2025:01:25 09:52:00,UTC+0100,2
365,15.0,11.43,1.1944444,0.49,2025:01:25 09:52:00,2025:01:25 09:53:00,UTC+0100,2
366,42.0,31.2,1.2222222,1.28,2025:01:25 09:53:00,2025:01:25 09:54:00,UTC+0100,2
367,50.0,37.2,1.2222222,1.59,2025:01:25 09:54:00,2025:01:25 09:55:00,UTC+0100,2
368,27.0,20.648438,1.2389063,0.9343262,2025:01:25 09:54:00,2025:01:25 09:55:00,UTC+0100,2
369,21.0,15.1171875,0.90703124,0.8488159,2025:01:25 09:55:00,2025:01:25 09:56:00,UTC+0100,2
370,50.0,37.56,1.3055556,1.57,2025:01:25 09:55:00,2025:01:25 09:56:00,UTC+0100,2
371,25.0,18.7,1.25,0.77,2025:01:25 09:56:00,2025:01:25 09:57:00,UTC+0100,2
372,35.0,26.88086,1.6128516,1.1862183,2025:01:25 09:56:00,2025:01:25 09:57:00,UTC+0100,2
373,37.0,28.078125,1.6846875,1.3746948,2025:01:25 10:12:00,2025:01:25 10:13:00,UTC+0100,2
374,13.0,18.166016,1.0899609,0.96191406,2025:01:25 10:13:00,2025:01:25 10:14:00,UTC+0100,2
375,36.0,27.28,1.3888888,1.14,2025:01:25 10:12:00,2025:01:25 10:13:00,UTC+0100,2
376,51.0,38.03,1.25,1.56,2025:01:25 10:13:00,2025:01:25 10:14:00,UTC+0100,2
377,7.0,5.18,1.1944444,0.23,2025:01:25 10:14:00,2025:01:25 10:15:00,UTC+0100,2
378,10.0,8.126953,0.4876172,0.37219238,2025:01:25 10:14:00,2025:01:25 10:15:00,UTC+0100,2
379,18.0,14.511719,0.8707031,0.6101074,2025:01:25 10:16:00,2025:01:25 10:17:00,UTC+0100,2
380,60.0,44.737305,2.6842382,2.119629,2025:01:25 10:17:00,2025:01:25 10:18:00,UTC+0100,2
381,59.0,45.066406,2.7039843,2.064087,2025:01:25 10:18:00,2025:01:25 10:19:00,UTC+0100,2
382,40.0,29.664062,1.7798438,1.4092407,2025:01:25 10:19:00,2025:01:25 10:20:00,UTC+0100,2
383,39.0,28.07,1.0833334,1.23,2025:01:25 10:15:00,2025:01:25 10:16:00,UTC+0100,2
384,18.0,13.76,1.3888888,0.54,2025:01:25 10:16:00,2025:01:25 10:17:00,UTC+0100,2
385,86.0,64.71,1.3055556,2.64,2025:01:25 10:17:00,2025:01:25 10:18:00,UTC+0100,2
386,73.0,54.91,1.3055556,2.24,2025:01:25 10:18:00,2025:01:25 10:19:00,UTC+0100,2
387,46.0,34.96,1.4166666,1.42,2025:01:25 10:19:00,2025:01:25 10:20:00,UTC+0100,2
388,63.0,49.25,1.5277778,1.92,2025:01:25 10:20:00,2025:01:25 10:21:00,UTC+0100,2
389,57.0,42.160156,2.5296094,1.9972534,2025:01:25 10:20:00,2025:01:25 10:21:00,UTC+0100,2
390,47.0,36.603516,2.1962109,1.6170654,2025:01:25 10:22:00,2025:01:25 10:23:00,UTC+0100,2
391,45.0,33.583984,2.015039,1.6109619,2025:01:25 10:23:00,2025:01:25 10:24:00,UTC+0100,2
392,67.0,51.566406,3.0939844,2.3423462,2025:01:25 10:24:00,2025:01:25 10:25:00,UTC+0100,2
393,100.0,76.734375,4.6040626,3.5005493,2025:01:25 10:25:00,2025:01:25 10:26:00,UTC+0100,2
394,33.0,25.390625,1.5234375,1.1563721,2025:01:25 10:26:00,2025:01:25 10:27:00,UTC+0100,2
395,18.0,12.818359,0.76910156,0.65478516,2025:01:25 10:27:00,2025:01:25 10:28:00,UTC+0100,2
396,12.0,8.681641,0.52089846,0.4453125,2025:01:25 10:28:00,2025:01:25 10:29:00,UTC+0100,2
397,21.0,16.316406,0.97898436,0.7427368,2025:01:25 10:30:00,2025:01:25 10:31:00,UTC+0100,2
398,25.0,19.0,1.3333334,0.8,2025:01:25 10:21:00,2025:01:25 10:22:00,UTC+0100,2
399,86.0,64.34,1.3055556,2.68,2025:01:25 10:22:00,2025:01:25 10:23:00,UTC+0100,2
400,41.0,30.74,1.25,1.28,2025:01:25 10:23:00,2025:01:25 10:24:00,UTC+0100,2
401,95.0,71.86,1.3333334,2.87,2025:01:25 10:24:00,2025:01:25 10:25:00,UTC+0100,2
402,55.0,41.72,1.3611112,1.68,2025:01:25 10:25:00,2025:01:25 10:26:00,UTC+0100,2
403,35.0,26.34,1.2777778,1.11,2025:01:25 10:26:00,2025:01:25 10:27:00,UTC+0100,2
404,67.0,49.46,1.2222222,2.08,2025:01:25 10:28:00,2025:01:25 10:29:00,UTC+0100,2
405,32.0,24.77,1.2777778,1.12,2025:01:25 10:29:00,2025:01:25 10:30:00,UTC+0100,2
406,66.0,49.77,1.3611112,2.03,2025:01:25 10:30:00,2025:01:25 10:31:00,UTC+0100,2
407,38.0,28.650002,1.3224816,1.1800001,2025:01:25 10:31:00,2025:01:25 10:32:00,UTC+0100,2
408,80.0,59.489994,1.2433233,2.46,2025:01:25 10:32:00,2025:01:25 10:33:00,UTC+0100,2
409,15.0,11.200001,1.1780869,0.48,2025:01:25 10:33:00,2025:01:25 10:34:00,UTC+0100,2
410,60.0,44.134766,2.6480858,2.216919,2025:01:25 10:32:00,2025:01:25 10:33:00,UTC+0100,2
411,36.0,26.92,1.25,1.13,2025:01:25 10:34:00,2025:01:25 10:35:00,UTC+0100,2
412,25.0,17.988281,1.0792968,0.93536377,2025:01:25 10:34:00,2025:01:25 10:35:00,UTC+0100,2
413,39.0,30.277344,1.8166406,1.454773,2025:01:25 10:35:00,2025:01:25 10:36:00,UTC+0100,2
414,87.0,71.82617,4.3095703,3.6082764,2025:01:25 10:36:00,2025:01:25 10:37:00,UTC+0100,2
415,34.0,25.81,1.3333334,1.06,2025:01:25 10:35:00,2025:01:25 10:36:00,UTC+0100,2
416,76.0,57.61,1.3055556,2.32,2025:01:25 10:36:00,2025:01:25 10:37:00,UTC+0100,2
417,57.0,43.08,1.385016,1.76,2025:01:25 10:37:00,2025:01:25 10:38:00,UTC+0100,2
418,37.0,29.427734,1.7656641,1.3598022,2025:01:25 10:37:00,2025:01:25 10:38:00,UTC+0100,2
419,42.0,30.511719,1.8307031,1.4795532,2025:01:25 10:38:00,2025:01:25 10:39:00,UTC+0100,2
420,63.0,48.402344,2.9041407,2.2619019,2025:01:25 10:39:00,2025:01:25 10:40:00,UTC+0100,2
421,23.0,17.560547,1.0536329,1.1001587,2025:01:25 10:40:00,2025:01:25 10:41:00,UTC+0100,2
422,38.0,30.523438,1.8314062,1.3306885,2025:01:25 10:41:00,2025:01:25 10:42:00,UTC+0100,2
423,11.0,8.732422,0.52394533,0.34558105,2025:01:25 10:42:00,2025:01:25 10:43:00,UTC+0100,2
424,40.0,29.583984,1.7750391,1.4111328,2025:01:25 10:43:00,2025:01:25 10:44:00,UTC+0100,2
425,26.0,20.107422,1.2064453,0.9475708,2025:01:25 10:44:00,2025:01:25 10:45:00,UTC+0100,2
426,17.0,12.933594,0.77601564,0.59332275,2025:01:25 10:48:00,2025:01:25 10:49:00,UTC+0100,2
427,24.0,18.56836,1.1141015,0.8317871,2025:01:25 10:53:00,2025:01:25 10:54:00,UTC+0100,2
428,58.0,43.44,1.2777779,1.79,2025:01:25 10:38:00,2025:01:25 10:39:00,UTC+0100,2
429,45.0,34.09,1.3888888,1.37,2025:01:25 10:39:00,2025:01:25 10:40:00,UTC+0100,2
430,32.0,23.87,1.2222222,1.02,2025:01:25 10:40:00,2025:01:25 10:41:00,UTC+0100,2
431,35.0,26.24,1.25,1.11,2025:01:25 10:41:00,2025:01:25 10:42:00,UTC+0100,2
432,46.0,38.3,1.3611112,1.76,2025:01:25 10:54:00,2025:01:25 10:55:00,UTC+0100,2
433,13.0,9.712891,0.58277345,0.43566895,2025:01:25 10:55:00,2025:01:25 10:56:00,UTC+0100,2
434,76.0,56.77,1.25,2.32,2025:01:25 10:55:00,2025:01:25 10:56:00,UTC+0100,2
435,64.0,48.62,1.3534914,1.9599998,2025:01:25 10:56:00,2025:01:25 10:57:00,UTC+0100,2
436,66.0,50.139996,1.4302329,1.9199997,2025:01:25 10:57:00,2025:01:25 10:58:00,UTC+0100,2
437,13.0,11.808594,0.70851564,0.6166992,2025:01:25 10:56:00,2025:01:25 10:57:00,UTC+0100,2
438,14.0,10.103516,0.60621095,0.55407715,2025:01:25 10:57:00,2025:01:25 10:58:00,UTC+0100,2
439,32.0,24.16,1.3522055,1.0099999,2025:01:25 10:59:00,2025:01:25 11:00:00,UTC+0100,2
440,91.0,68.51,1.302693,2.77,2025:01:25 11:00:00,2025:01:25 11:01:00,UTC+0100,2
441,15.0,10.712891,0.64277345,0.5374756,2025:01:25 10:59:00,2025:01:25 11:00:00,UTC+0100,2
442,42.0,31.149998,1.2229431,1.2799999,2025:01:25 11:01:00,2025:01:25 11:02:00,UTC+0100,2
443,81.0,60.26367,3.6158204,2.8197021,2025:01:25 11:00:00,2025:01:25 11:01:00,UTC+0100,2
444,18.0,13.716797,0.8230078,0.56640625,2025:01:25 11:01:00,2025:01:25 11:02:00,UTC+0100,2
445,25.0,18.36914,1.1021484,0.97039795,2025:01:25 11:02:00,2025:01:25 11:03:00,UTC+0100,2
446,32.0,23.492188,1.4095312,1.1150513,2025:01:25 11:03:00,2025:01:25 11:04:00,UTC+0100,2
447,33.0,24.720703,1.4832422,1.3743286,2025:01:25 11:04:00,2025:01:25 11:05:00,UTC+0100,2
448,26.0,19.81836,1.1891016,0.96435547,2025:01:25 11:07:00,2025:01:25 11:08:00,UTC+0100,2
449,13.0,9.089844,0.5453906,0.47631836,2025:01:25 11:08:00,2025:01:25 11:09:00,UTC+0100,2
450,10.0,7.75,0.465,0.31652832,2025:01:25 11:09:00,2025:01:25 11:10:00,UTC+0100,2
451,13.0,10.689453,0.6413672,0.47583008,2025:01:25 11:10:00,2025:01:25 11:11:00,UTC+0100,2
452,67.0,50.154297,3.0092578,2.2833862,2025:01:25 11:11:00,2025:01:25 11:12:00,UTC+0100,2
453,25.0,19.015625,1.1409374,0.90527344,2025:01:25 11:12:00,2025:01:25 11:13:00,UTC+0100,2
454,17.0,12.291016,0.7374609,0.65722656,2025:01:25 11:13:00,2025:01:25 11:14:00,UTC+0100,2
455,75.0,56.54,1.3055556,2.33,2025:01:25 11:03:00,2025:01:25 11:04:00,UTC+0100,2
456,72.0,54.89,1.3611112,2.2,2025:01:25 11:04:00,2025:01:25 11:05:00,UTC+0100,2
457,27.0,20.09,1.2222221,0.81,2025:01:25 11:05:00,2025:01:25 11:06:00,UTC+0100,2
458,33.0,24.61,1.3055556,1.05,2025:01:25 11:06:00,2025:01:25 11:07:00,UTC+0100,2
459,57.0,45.68,1.2777778,2.12,2025:01:25 11:07:00,2025:01:25 11:08:00,UTC+0100,2
460,54.0,40.95,1.3055556,1.71,2025:01:25 11:08:00,2025:01:25 11:09:00,UTC+0100,2
461,11.0,7.92,1.0833334,0.36,2025:01:25 11:09:00,2025:01:25 11:10:00,UTC+0100,2
462,51.0,37.34,1.1944444,1.62,2025:01:25 11:11:00,2025:01:25 11:12:00,UTC+0100,2
463,27.0,20.23,1.25,0.85,2025:01:25 11:12:00,2025:01:25 11:13:00,UTC+0100,2
464,30.0,22.42,1.3055556,0.93,2025:01:25 11:13:00,2025:01:25 11:14:00,UTC+0100,2
465,21.0,16.751953,1.0051172,1.0529785,2025:01:25 11:14:00,2025:01:25 11:15:00,UTC+0100,2
466,12.0,8.8828125,0.53296876,0.45898438,2025:01:25 11:15:00,2025:01:25 11:16:00,UTC+0100,2
467,23.0,16.855469,1.0113281,0.8294678,2025:01:25 11:44:00,2025:01:25 11:45:00,UTC+0100,2
468,18.0,12.550781,0.7530469,0.7406616,2025:01:25 11:46:00,2025:01:25 11:47:00,UTC+0100,2
469,16.0,11.480469,0.6888281,0.56970215,2025:01:25 11:47:00,2025:01:25 11:48:00,UTC+0100,2
470,18.0,13.44,1.3055556,0.58,2025:01:25 11:44:00,2025:01:25 11:45:00,UTC+0100,2
471,21.0,15.23,1.1388888,0.68,2025:01:25 11:47:00,2025:01:25 11:48:00,UTC+0100,2
472,29.0,21.49,1.1982751,0.9199997,2025:01:25 11:48:00,2025:01:25 11:49:00,UTC+0100,2
473,25.0,19.677734,1.1806641,0.8491821,2025:01:25 11:48:00,2025:01:25 11:49:00,UTC+0100,2
474,25.0,19.708984,1.1825391,0.9498291,2025:01:25 11:49:00,2025:01:25 11:50:00,UTC+0100,2
475,29.0,23.199219,1.3919531,1.1918335,2025:01:25 11:50:00,2025:01:25 11:51:00,UTC+0100,2
476,27.0,21.953125,1.3171875,1.0963135,2025:01:25 11:51:00,2025:01:25 11:52:00,UTC+0100,2
477,30.0,21.300781,1.2780468,1.079895,2025:01:25 11:52:00,2025:01:25 11:53:00,UTC+0100,2
478,41.0,34.964844,2.0978906,1.678772,2025:01:25 11:53:00,2025:01:25 11:54:00,UTC+0100,2
479,21.0,25.501953,1.5301172,1.4238892,2025:01:25 11:54:00,2025:01:25 11:55:00,UTC+0100,2
480,26.0,18.99,1.2777778,0.84,2025:01:25 11:49:00,2025:01:25 11:50:00,UTC+0100,2
481,18.0,13.14,1.1111112,0.59,2025:01:25 11:52:00,2025:01:25 11:53:00,UTC+0100,2
482,15.0,11.71,1.4722222,0.48,2025:01:25 11:53:00,2025:01:25 11:54:00,UTC+0100,2
483,29.0,23.523438,1.4114063,1.1425171,2025:01:25 11:55:00,2025:01:25 11:56:00,UTC+0100,2
484,38.0,32.158203,1.9294922,1.6086426,2025:01:25 11:56:00,2025:01:25 11:57:00,UTC+0100,2
485,22.0,16.90625,1.014375,0.7799072,2025:01:25 11:57:00,2025:01:25 11:58:00,UTC+0100,2
486,46.0,35.839844,2.1503906,1.7352295,2025:01:25 11:58:00,2025:01:25 11:59:00,UTC+0100,2
487,35.0,27.79,1.4722222,1.27,2025:01:25 11:56:00,2025:01:25 11:57:00,UTC+0100,2
488,36.0,27.34,1.2777778,1.15,2025:01:25 11:58:00,2025:01:25 11:59:00,UTC+0100,2
489,81.0,60.44,1.2179015,2.4999998,2025:01:25 11:59:00,2025:01:25 12:00:00,UTC+0100,2
490,61.0,46.86,1.442077,1.83,2025:01:25 12:00:00,2025:01:25 12:01:00,UTC+0100,2
491,33.0,25.6875,1.54125,1.1271973,2025:01:25 12:00:00,2025:01:25 12:01:00,UTC+0100,2
492,19.0,14.201172,0.85207033,0.73950195,2025:01:25 12:01:00,2025:01:25 12:02:00,UTC+0100,2
493,26.0,20.304688,1.2182813,0.8721924,2025:01:25 12:02:00,2025:01:25 12:03:00,UTC+0100,2
494,16.0,11.287109,0.67722654,0.6854248,2025:01:25 12:03:00,2025:01:25 12:04:00,UTC+0100,2
495,20.0,14.324219,0.85945314,0.70233154,2025:01:25 12:04:00,2025:01:25 12:05:00,UTC+0100,2
496,41.0,31.623047,1.8973829,1.4571533,2025:01:25 12:05:00,2025:01:25 12:06:00,UTC+0100,2
